edad,edad_agru
0,2
1,7
2,9
3,7
4,5
5,3
6,1
7,1
9,1
12,2
13,2
14,1
15,2
16,2
17,2
18,1
19,4
20,3
21,1
22,2
23,3
24,4
25,3
26,2
27,6
28,5
29,4
30,4
31,2
32,9
33,8
34,5
35,11
36,14
37,12
38,12
39,16
40,23
41,23
42,19
43,35
44,31
45,39
46,39
47,49
48,56
49,71
50,72
51,76
52,85
53,86
54,105
55,125
56,151
57,163
58,139
59,146
60,177
61,161
62,180
63,188
64,174
65,222
66,211
67,268
68,246
69,235
70,262
71,246
72,278
73,251
74,234
75,247
76,279
77,269
78,224
79,244
80,211
81,243
82,187
83,186
84,158
85,134
86,117
87,136
88,103
89,70
90,73
91,63
92,61
93,38
94,28
95,12
96,21
97,13
98,4
99,2
100,2
102,2
